GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,Message,414,0,36,0,82,0,34,0,15,0
demo,com.example,LoginSys,0,138,1,29,0,34,1,21,0,7
demo,com.example,QuickChatApp,300,0,28,0,98,0,27,0,12,0
demo,com.example,User,29,24,0,0,13,9,8,3,8,3
demo,com.example,Main,90,0,2,0,27,0,3,0,2,0
